time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1/6,I_15min,7,6.984490,-0.010000,46.000000,0.500000,0.097701,0.028571,0.012890,0.333333,0.083691,0.025000,17,Ilha do Fundão
1/6,I_15min,8,23.506939,-0.895789,34.734694,1.000000,0.298851,0.018868,0.013229,0.666667,0.233906,0.018018,17,Ilha do Fundão
1/6,I_15min,9,6.984490,-0.010000,46.000000,0.500000,0.097701,0.028571,0.012890,0.333333,0.083691,0.025000,17,Ilha do Fundão
1/6,I_15min,10,10.288980,-0.010000,45.061224,0.500000,0.083333,0.033333,0.015278,0.333333,0.072961,0.028571,17,Ilha do Fundão
1/2,I_30min,1,15.085714,-0.010000,37.028571,0.500000,0.042857,0.062500,0.029911,0.333333,0.041754,0.047619,17,Ilha do Fundão
1/2,I_30min,2,15.085714,-0.010000,37.028571,0.500000,0.043103,0.062500,0.029903,0.333333,0.041929,0.047619,17,Ilha do Fundão
1/2,I_30min,3,15.085714,-0.010000,37.800000,0.500000,0.043478,0.062500,0.029891,0.333333,0.042283,0.047619,17,Ilha do Fundão
1/2,I_30min,4,15.085714,-0.010000,37.800000,0.500000,0.043478,0.062500,0.029891,0.333333,0.040340,0.050000,17,Ilha do Fundão
1/2,I_30min,5,15.085714,-0.010000,37.800000,0.500000,0.043478,0.062500,0.029891,0.333333,0.040340,0.050000,17,Ilha do Fundão
1/2,I_30min,6,15.085714,-0.010000,37.800000,0.500000,0.040816,0.066667,0.031973,0.333333,0.038462,0.052632,17,Ilha do Fundão
1/2,I_30min,7,15.085714,-0.010000,37.800000,0.500000,0.040936,0.066667,0.031969,0.333333,0.038627,0.052632,17,Ilha do Fundão
1/2,I_30min,8,15.085714,-0.010000,37.800000,0.500000,0.040936,0.066667,0.031969,0.333333,0.038627,0.052632,17,Ilha do Fundão
1/2,I_30min,9,15.085714,-0.010000,37.800000,0.500000,0.040936,0.066667,0.031969,0.333333,0.038627,0.052632,17,Ilha do Fundão
1/2,I_30min,10,21.508571,-0.010000,33.171429,0.500000,0.038012,0.071429,0.034357,0.333333,0.036481,0.055556,17,Ilha do Fundão
1,I_1h,1,13.462041,-0.010000,25.816327,0.500000,0.030030,0.090909,0.044090,0.333333,0.031315,0.062500,17,Ilha do Fundão
1,I_1h,2,13.462041,-0.010000,25.816327,0.500000,0.030211,0.090909,0.044081,0.333333,0.031447,0.062500,17,Ilha do Fundão
1,I_1h,3,13.462041,-0.010000,25.816327,0.500000,0.030488,0.090909,0.044069,0.333333,0.031712,0.062500,17,Ilha do Fundão
1,I_1h,4,13.462041,-0.010000,25.816327,0.500000,0.036585,0.076923,0.037054,0.333333,0.033970,0.058824,17,Ilha do Fundão
1,I_1h,5,13.462041,-0.010000,25.816327,0.500000,0.036585,0.076923,0.037054,0.333333,0.033970,0.058824,17,Ilha do Fundão
1,I_1h,6,13.462041,-0.010000,25.816327,0.500000,0.036697,0.076923,0.037050,0.333333,0.032051,0.062500,17,Ilha do Fundão
1,I_1h,7,13.462041,-0.010000,25.816327,0.500000,0.033742,0.083333,0.040261,0.333333,0.030043,0.066667,17,Ilha do Fundão
1,I_1h,8,13.462041,-0.010000,25.816327,0.500000,0.033742,0.083333,0.040261,0.333333,0.030043,0.066667,17,Ilha do Fundão
1,I_1h,9,13.462041,-0.010000,25.816327,0.500000,0.033742,0.083333,0.040261,0.333333,0.030043,0.066667,17,Ilha do Fundão
1,I_1h,10,13.462041,-0.010000,26.938776,0.500000,0.027607,0.100000,0.048620,0.333333,0.025751,0.076923,17,Ilha do Fundão
2,I_2h,1,4.999592,-0.010000,15.918367,0.500000,0.059859,0.055556,0.026115,0.333333,0.045929,0.043478,17,Ilha do Fundão
2,I_2h,2,4.999592,-0.010000,15.918367,0.500000,0.060284,0.055556,0.026103,0.333333,0.046122,0.043478,17,Ilha do Fundão
2,I_2h,3,4.999592,-0.010000,16.250000,0.500000,0.060932,0.055556,0.026085,0.333333,0.046512,0.043478,17,Ilha do Fundão
2,I_2h,4,4.999592,-0.010000,15.918367,0.500000,0.061151,0.055556,0.026079,0.333333,0.046709,0.043478,17,Ilha do Fundão
2,I_2h,5,4.999592,-0.010000,15.918367,0.500000,0.061151,0.055556,0.026079,0.333333,0.046709,0.043478,17,Ilha do Fundão
2,I_2h,6,4.999592,-0.010000,15.918367,0.500000,0.061372,0.055556,0.026073,0.333333,0.044872,0.045455,17,Ilha do Fundão
2,I_2h,7,4.999592,-0.010000,16.250000,0.500000,0.057971,0.058824,0.027707,0.333333,0.042918,0.047619,17,Ilha do Fundão
2,I_2h,8,4.999592,-0.010000,16.250000,0.500000,0.057971,0.058824,0.027707,0.333333,0.042918,0.047619,17,Ilha do Fundão
2,I_2h,9,4.999592,-0.010000,16.250000,0.500000,0.057971,0.058824,0.027707,0.333333,0.042918,0.047619,17,Ilha do Fundão
2,I_2h,10,6.306122,-0.010000,15.586735,0.500000,0.054348,0.062500,0.029552,0.333333,0.040773,0.050000,17,Ilha do Fundão
3,I_3h,1,4.204082,-0.010000,10.170068,0.500000,0.093750,0.040000,0.018125,0.333333,0.060543,0.033333,17,Ilha do Fundão
3,I_3h,2,4.204082,-0.010000,10.170068,0.500000,0.094488,0.040000,0.018110,0.333333,0.060797,0.033333,17,Ilha do Fundão
3,I_3h,3,3.333061,-0.010000,10.833333,0.500000,0.103586,0.037037,0.016600,0.333333,0.065539,0.031250,17,Ilha do Fundão
3,I_3h,4,3.333061,-0.010000,10.833333,0.500000,0.104000,0.037037,0.016593,0.333333,0.065817,0.031250,17,Ilha do Fundão
3,I_3h,5,3.333061,-0.010000,10.833333,0.500000,0.108000,0.035714,0.015929,0.333333,0.067941,0.030303,17,Ilha do Fundão
3,I_3h,6,3.333061,-0.010000,10.833333,0.500000,0.108434,0.035714,0.015921,0.333333,0.066239,0.031250,17,Ilha do Fundão
3,I_3h,7,3.333061,-0.010000,10.833333,0.500000,0.104839,0.037037,0.016577,0.333333,0.064378,0.032258,17,Ilha do Fundão
3,I_3h,8,3.333061,-0.010000,10.833333,0.500000,0.104839,0.037037,0.016577,0.333333,0.064378,0.032258,17,Ilha do Fundão
3,I_3h,9,3.333061,-0.010000,10.833333,0.500000,0.104839,0.037037,0.016577,0.333333,0.064378,0.032258,17,Ilha do Fundão
3,I_3h,10,5.075102,-0.010000,9.727891,0.500000,0.100806,0.038462,0.017292,0.333333,0.062232,0.033333,17,Ilha do Fundão
6,I_6h,1,1.679048,-0.010000,5.483333,0.500000,0.226415,0.027027,0.010454,0.333333,0.085595,0.023810,17,Ilha do Fundão
6,I_6h,2,1.679048,-0.010000,5.483333,0.500000,0.222930,0.027778,0.010793,0.333333,0.083857,0.024390,17,Ilha do Fundão
6,I_6h,3,1.679048,-0.010000,5.483333,0.500000,0.225806,0.027778,0.010753,0.333333,0.084567,0.024390,17,Ilha do Fundão
6,I_6h,4,1.679048,-0.010000,5.483333,0.500000,0.227273,0.027778,0.010732,0.333333,0.084926,0.024390,17,Ilha do Fundão
6,I_6h,5,1.679048,-0.010000,5.483333,0.500000,0.240260,0.026316,0.009997,0.333333,0.089172,0.023256,17,Ilha do Fundão
6,I_6h,6,1.679048,-0.010000,5.483333,0.500000,0.241830,0.026316,0.009976,0.333333,0.087607,0.023810,17,Ilha do Fundão
6,I_6h,7,1.679048,-0.010000,5.483333,0.500000,0.236842,0.027027,0.010313,0.333333,0.085837,0.024390,17,Ilha do Fundão
6,I_6h,8,1.679048,-0.010000,5.483333,0.500000,0.236842,0.027027,0.010313,0.333333,0.085837,0.024390,17,Ilha do Fundão
6,I_6h,9,1.679048,-0.010000,5.483333,0.500000,0.236842,0.027027,0.010313,0.333333,0.085837,0.024390,17,Ilha do Fundão
6,I_6h,10,2.114286,-0.010000,5.259524,0.500000,0.230263,0.027778,0.010691,0.333333,0.083691,0.025000,17,Ilha do Fundão
8,I_8h,1,3.560218,-0.166316,1.633453,1.000000,0.542857,0.025641,0.011722,0.666667,0.169102,0.024096,17,Ilha do Fundão
8,I_8h,2,5.190319,-0.062105,0.171942,1.000000,0.500000,0.028169,0.014085,0.666667,0.155136,0.026316,17,Ilha do Fundão
8,I_8h,3,4.538278,-0.062105,0.687770,1.000000,0.566176,0.025316,0.010983,0.666667,0.173362,0.023810,17,Ilha do Fundão
8,I_8h,4,1.278078,-0.010000,4.126618,0.500000,0.259259,0.027778,0.010288,0.333333,0.084926,0.024390,17,Ilha do Fundão
8,I_8h,5,1.278078,-0.010000,4.126618,0.500000,0.274074,0.026316,0.009552,0.333333,0.089172,0.023256,17,Ilha do Fundão
8,I_8h,6,1.278078,-0.010000,4.126618,0.500000,0.276119,0.026316,0.009525,0.333333,0.087607,0.023810,17,Ilha do Fundão
8,I_8h,7,1.278078,-0.010000,4.126618,0.500000,0.270677,0.027027,0.009856,0.333333,0.085837,0.024390,17,Ilha do Fundão
8,I_8h,8,1.278078,-0.010000,4.126618,0.500000,0.270677,0.027027,0.009856,0.333333,0.085837,0.024390,17,Ilha do Fundão
8,I_8h,9,1.278078,-0.010000,4.126618,0.500000,0.270677,0.027027,0.009856,0.333333,0.085837,0.024390,17,Ilha do Fundão
8,I_8h,10,10.732659,-0.166316,2.751079,1.000000,0.571429,0.025641,0.010989,0.666667,0.171674,0.024390,17,Ilha do Fundão
10,I_10h,1,3.117993,-0.166316,1.189346,1.000000,0.520548,0.025641,0.012294,0.666667,0.169102,0.024096,17,Ilha do Fundão
10,I_10h,2,3.899731,-0.062105,0.349808,1.000000,0.513889,0.026316,0.012792,0.666667,0.165618,0.024691,17,Ilha do Fundão
10,I_10h,3,3.639152,-0.062105,0.699615,1.000000,0.542254,0.025316,0.011589,0.666667,0.173362,0.023810,17,Ilha do Fundão
10,I_10h,4,2.857414,-0.062105,1.399230,1.000000,0.574468,0.024096,0.010254,0.666667,0.182590,0.022727,17,Ilha do Fundão
10,I_10h,5,2.596835,-0.062105,1.539153,1.000000,0.609929,0.022727,0.008865,0.666667,0.193206,0.021505,17,Ilha do Fundão
10,I_10h,6,0.772781,-0.010000,3.428115,0.500000,0.300000,0.023256,0.008140,0.333333,0.098291,0.021277,17,Ilha do Fundão
10,I_10h,7,0.772781,-0.010000,3.428115,0.500000,0.294964,0.023810,0.008393,0.333333,0.096567,0.021739,17,Ilha do Fundão
10,I_10h,8,0.772781,-0.010000,3.428115,0.500000,0.294964,0.023810,0.008393,0.333333,0.096567,0.021739,17,Ilha do Fundão
10,I_10h,9,1.033360,-0.010000,3.288191,0.500000,0.294964,0.023810,0.008393,0.333333,0.096567,0.021739,17,Ilha do Fundão
10,I_10h,10,8.850734,-0.218421,2.448653,1.000000,0.553957,0.025316,0.011292,0.666667,0.173820,0.024096,17,Ilha do Fundão
12,I_12h,1,3.032871,-0.114211,0.525018,1.000000,0.503226,0.025000,0.012419,0.666667,0.173278,0.023529,17,Ilha do Fundão
12,I_12h,2,2.381444,-0.114211,1.225041,1.000000,0.516340,0.024691,0.011942,0.666667,0.176101,0.023256,17,Ilha do Fundão
12,I_12h,3,3.032871,-0.062105,0.525018,1.000000,0.543046,0.023810,0.010880,0.666667,0.183932,0.022472,17,Ilha do Fundão
12,I_12h,4,2.381444,-0.062105,1.166706,1.000000,0.560000,0.023256,0.010233,0.666667,0.188960,0.021978,17,Ilha do Fundão
12,I_12h,5,2.381444,-0.062105,1.166706,1.000000,0.593333,0.021978,0.008938,0.666667,0.199575,0.020833,17,Ilha do Fundão
12,I_12h,6,1.730016,-0.114211,1.808394,1.000000,0.624161,0.021053,0.007912,0.666667,0.207265,0.020202,17,Ilha do Fundão
12,I_12h,7,0.644304,-0.010000,2.858429,0.500000,0.297297,0.022222,0.007808,0.333333,0.103004,0.020408,17,Ilha do Fundão
12,I_12h,8,0.644304,-0.010000,2.858429,0.500000,0.297297,0.022222,0.007808,0.333333,0.103004,0.020408,17,Ilha do Fundão
12,I_12h,9,1.947159,-0.114211,1.925065,1.000000,0.628378,0.021053,0.007824,0.666667,0.208155,0.020202,17,Ilha do Fundão
12,I_12h,10,8.461433,-0.218421,2.041735,1.000000,0.533784,0.024691,0.011512,0.666667,0.178112,0.023529,17,Ilha do Fundão
24,I_24h,1,0.647866,-0.843684,1.020868,1.000000,0.556886,0.021053,0.009329,0.666667,0.213508,0.020000,17,Ilha do Fundão
24,I_24h,2,1.733578,-0.062105,0.058335,1.000000,0.533333,0.022222,0.010370,0.666667,0.203501,0.021053,17,Ilha do Fundão
24,I_24h,3,0.973579,-0.114211,0.787526,1.000000,0.576687,0.020833,0.008819,0.666667,0.218543,0.019802,17,Ilha do Fundão
24,I_24h,4,0.756437,-0.218421,1.020868,1.000000,0.570552,0.021053,0.009041,0.666667,0.216814,0.020000,17,Ilha do Fundão
24,I_24h,5,0.865008,-0.114211,0.904197,1.000000,0.619632,0.019417,0.007386,0.666667,0.234513,0.018519,17,Ilha do Fundão
24,I_24h,6,0.430723,-0.010000,1.341712,0.500000,0.302469,0.020000,0.006975,0.333333,0.118040,0.018519,17,Ilha do Fundão
24,I_24h,7,0.430723,-0.010000,1.341712,0.500000,0.300000,0.020408,0.007143,0.333333,0.116331,0.018868,17,Ilha do Fundão
24,I_24h,8,0.322152,-0.010000,1.429215,0.500000,0.306250,0.020000,0.006938,0.333333,0.118568,0.018519,17,Ilha do Fundão
24,I_24h,9,0.973579,-0.114211,0.962532,1.000000,0.612500,0.020000,0.007750,0.666667,0.228188,0.019231,17,Ilha do Fundão
24,I_24h,10,3.687860,-0.218421,1.020868,1.000000,0.531250,0.022989,0.010776,0.666667,0.199105,0.021978,17,Ilha do Fundão
1/6,I_15min,1,55.083214,-0.010000,29.643941,0.055556,0.000000,1.000000,0.055556,0.052632,0.011442,0.166667,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,2,25.904205,-0.895789,23.594157,0.555556,0.271084,0.100000,0.040495,0.526316,0.218391,0.095238,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,3,34.241065,-1.000000,23.594157,0.555556,0.278788,0.098039,0.039282,0.526316,0.224537,0.093458,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,4,46.746355,-1.000000,18.754330,0.666667,0.393939,0.084507,0.034144,0.631579,0.312500,0.081633,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,5,46.746355,-1.000000,18.754330,0.666667,0.433333,0.077419,0.029247,0.631579,0.342593,0.075000,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,6,196.809831,-0.166316,29.643941,0.277778,0.095092,0.138889,0.034912,0.263158,0.084112,0.121951,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,7,159.293962,-0.114211,29.643941,0.277778,0.092593,0.142857,0.036008,0.263158,0.082160,0.125000,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,8,105.104373,-0.062105,28.433985,0.222222,0.064815,0.160000,0.033251,0.210526,0.061033,0.133333,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,9,205.146691,-0.062105,27.224028,0.222222,0.049536,0.200000,0.042243,0.210526,0.049412,0.160000,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/6,I_15min,10,205.146691,-0.062105,27.224028,0.222222,0.052632,0.190476,0.040100,0.210526,0.051765,0.153846,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,1,45.555279,-0.010000,20.137900,0.055556,0.000000,1.000000,0.055556,0.052632,0.011442,0.166667,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,2,49.006700,-0.010000,21.510938,0.055556,0.000000,1.000000,0.055556,0.052632,0.011494,0.166667,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,3,28.298177,-1.000000,8.695911,0.888889,0.553571,0.079208,0.031432,0.842105,0.442130,0.077295,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,4,38.652438,-0.687368,21.968618,0.388889,0.208333,0.090909,0.027988,0.368421,0.173611,0.085366,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,5,97.326587,-0.062105,22.426297,0.166667,0.038690,0.187500,0.030041,0.157895,0.041667,0.142857,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,6,156.000736,-0.062105,22.426297,0.166667,0.033133,0.214286,0.034531,0.157895,0.037383,0.157895,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,7,59.360961,-0.062105,21.510938,0.277778,0.078788,0.161290,0.041273,0.263158,0.072770,0.138889,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,8,152.549315,-0.114211,19.680220,0.333333,0.118182,0.133333,0.039192,0.315789,0.103286,0.120000,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,9,97.326587,-0.062105,11.441988,0.388889,0.148936,0.125000,0.041371,0.368421,0.127059,0.114754,18,Sub bacia Secundária do Rio da Prata do Mendanha
1/2,I_30min,10,97.326587,-0.062105,11.441988,0.388889,0.151976,0.122807,0.040500,0.368421,0.129412,0.112903,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,1,39.814630,-1.000000,0.935226,0.705882,0.430341,0.079470,0.031956,0.684211,0.329519,0.082803,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,2,9.292146,-0.791579,7.170064,0.882353,0.551402,0.078125,0.030924,0.842105,0.418391,0.080808,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,3,33.274098,-1.000000,12.781418,0.470588,0.250784,0.090909,0.032052,0.473684,0.196759,0.095745,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,4,35.454275,-0.010000,14.340127,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,5,35.454275,-0.010000,14.963611,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,6,31.093920,-0.062105,14.651869,0.235294,0.079365,0.137931,0.029879,0.263158,0.070093,0.142857,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,7,22.373211,-0.010000,12.469676,0.176471,0.031949,0.230769,0.039423,0.210526,0.035211,0.210526,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,8,20.193033,-0.010000,14.340127,0.176471,0.031949,0.230769,0.039423,0.210526,0.035211,0.210526,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,9,24.553388,-0.010000,11.846192,0.176471,0.032051,0.230769,0.039419,0.210526,0.035294,0.210526,18,Sub bacia Secundária do Rio da Prata do Mendanha
1,I_1h,10,83.418177,-0.114211,11.222708,0.411765,0.176282,0.112903,0.038294,0.421053,0.141176,0.117647,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,1,6.802890,-0.947895,5.934531,0.647059,0.388013,0.082090,0.032507,0.631579,0.292906,0.085714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,2,22.138485,-1.000000,0.765746,0.882353,0.552381,0.079365,0.031346,0.842105,0.411494,0.082051,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,3,5.524923,-1.000000,7.848896,0.529412,0.332268,0.079646,0.028155,0.526316,0.252315,0.084034,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,4,18.304586,-0.010000,8.614642,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,5,18.304586,-0.010000,8.614642,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,6,19.582553,-0.010000,9.188952,0.058824,0.000000,1.000000,0.058824,0.105263,0.011682,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,7,19.582553,-0.010000,9.188952,0.058824,0.000000,1.000000,0.058824,0.105263,0.011737,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,8,19.582553,-0.010000,9.188952,0.058824,0.000000,1.000000,0.058824,0.105263,0.011737,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,9,19.582553,-0.010000,9.188952,0.058824,0.000000,1.000000,0.058824,0.105263,0.011765,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
2,I_2h,10,19.582553,-0.010000,9.188952,0.058824,0.000000,1.000000,0.058824,0.105263,0.011765,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,1,10.328308,-1.000000,3.705535,0.647059,0.376506,0.080882,0.032631,0.631579,0.297483,0.084507,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,2,18.127717,-1.000000,0.148221,0.882353,0.545455,0.076923,0.030852,0.842105,0.425287,0.079602,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,3,3.643101,-0.010000,5.335971,0.411765,0.210366,0.092105,0.029947,0.421053,0.171296,0.097561,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,4,19.241918,-0.010000,7.114627,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,5,20.356119,-0.010000,6.966406,0.058824,0.000000,1.000000,0.058824,0.105263,0.011574,0.285714,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,6,24.812924,-0.114211,7.114627,0.294118,0.095679,0.138889,0.036941,0.315789,0.084112,0.142857,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,7,52.667955,-0.114211,7.114627,0.294118,0.083851,0.156250,0.042102,0.315789,0.075117,0.157895,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,8,53.782156,-0.114211,7.262849,0.294118,0.096273,0.138889,0.036917,0.315789,0.084507,0.142857,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,9,41.525942,-0.062105,6.818185,0.235294,0.056075,0.181818,0.040382,0.263158,0.054118,0.178571,18,Sub bacia Secundária do Rio da Prata do Mendanha
3,I_3h,10,44.868546,-0.114211,7.262849,0.352941,0.109034,0.146341,0.046018,0.368421,0.094118,0.148936,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,1,1.393341,-0.791579,2.546888,0.823529,0.481481,0.082353,0.035166,0.789474,0.368421,0.085227,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,2,2.603398,-1.000000,2.546888,0.823529,0.464396,0.085366,0.037654,0.789474,0.354023,0.088757,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,3,2.603398,-1.000000,2.546888,0.823529,0.482866,0.082840,0.035280,0.789474,0.368056,0.086207,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,4,8.653679,-0.010000,4.275134,0.058824,0.000000,1.000000,0.058824,0.105263,0.009259,0.333333,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,5,8.653679,-0.010000,4.366094,0.058824,0.000000,1.000000,0.058824,0.105263,0.009259,0.333333,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,6,9.258707,-0.010000,4.275134,0.058824,0.000000,1.000000,0.058824,0.105263,0.009346,0.333333,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,7,9.863735,-0.010000,4.275134,0.058824,0.000000,1.000000,0.058824,0.105263,0.009390,0.333333,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,8,11.073792,-0.010000,3.729372,0.058824,0.000000,1.000000,0.058824,0.105263,0.009390,0.333333,18,Sub bacia Secundária do Rio da Prata do Mendanha
6,I_6h,9,16.519045,-0.114211,3.638412,0.411765,0.143312,0.134615,0.047486,0.421053,0.115294,0.140351,18,Sub bacia Secundária do Rio da Prata do Mendanha
